sumRanks	accuracyRank	speedRank	method	numTests
1.05	0.44	0.62	lmat	6
1.05	0.05	1.00	infernal	2
0.54	0.15	0.38	clark	6
0.78	0.56	0.22	segmodencad	1
0.64	0.57	0.07	mpest	1
1.00	0.54	0.46	tmap	1
0.67	0.00	0.67	repeatgluer	1
0.58	0.55	0.03	mafftfftns	4
0.20	0.20	0.00	sl	5
1.48	0.72	0.75	spt	5
1.19	0.57	0.62	ssake	3
1.00	1.00	0.00	piler	2
0.80	0.70	0.10	phylonetft	1
0.78	0.56	0.22	multalin	1
0.64	0.48	0.16	soap	25
0.83	0.00	0.83	openms	2
0.67	0.00	0.67	raxml	1
1.00	0.75	0.25	mrpmp	1
0.11	0.06	0.06	scwrl	1
1.00	0.40	0.60	woodhams	1
0.22	0.22	0.00	inchworm	3
1.00	0.67	0.33	xcmswithcorrection	2
1.73	0.91	0.82	rsmatch	2
0.75	0.25	0.50	rnaup	1
0.44	0.38	0.06	rnaplex	1
1.44	0.78	0.67	dialignt	2
1.29	0.71	0.57	mats	1
1.37	0.54	0.83	ssaha	3
0.33	0.33	0.00	perm	1
0.83	0.00	0.83	idbaud	1
0.68	0.46	0.22	velvet	26
1.38	0.59	0.79	spades	21
1.57	0.86	0.71	spcomp	1
1.86	0.86	1.00	vcake	3
1.35	0.64	0.72	qsra	3
0.73	0.33	0.40	abyss	21
0.75	0.50	0.25	snpruler	1
1.12	0.68	0.44	zema	2
1.28	0.98	0.30	pass	2
0.50	0.33	0.17	mzmine	2
1.50	0.75	0.75	rnaduplex	1
0.92	0.00	0.92	segemehl	1
1.35	0.40	0.95	tcoffee	5
0.67	0.67	0.00	xcmswithoutretentiontime	2
1.38	0.88	0.50	team	1
0.83	0.17	0.67	xalign	2
1.25	0.25	1.00	biss	1
0.90	0.10	0.80	dali	1
1.33	0.83	0.50	bfast	1
1.50	1.00	0.50	msinspect	2
1.12	0.35	0.77	heidge	8
0.89	0.43	0.45	hmmer	2
1.69	0.90	0.79	rmap	3
0.45	0.31	0.14	sparseassembler	2
1.66	0.66	1.00	upmes	4
1.67	0.89	0.78	dialign	2
1.27	0.42	0.85	mgrast	6
0.86	0.86	0.00	mlclustalwquicktree	1
1.32	0.68	0.64	dialigntx	3
0.88	0.00	0.88	coprarna	1
